,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
14528,14529,San Luis Rey Road Race,"Bonsall, CA",CS,04/27/2013,getflyer.php?permit=2013-1649,http://www.celopacific.org/SLRR/SLRR13.htm,2013-1649,,Celo Pacific,David Lawson,,2016-02-10 11:48:30.315405
14529,14530,US Cup Sycamore Canyon,"Riverside, CA",CS,04/28/2013,getflyer.php?permit=2013-329,http://www.uscup.net,2013-329,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:48:30.318412
14530,14531,5th Annual Pounding Idiots Criterium,"Carson, CA",CS,04/28/2013,getflyer.php?permit=2013-1446,http://www.scnca.com,2013-1446,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.323741
14531,14532,Idyllwild Spring Challenge,"Idyllwild, CA",CS,05/04/2013,getflyer.php?permit=2013-1468,http://www.idyllwildcycling.com,2013-1468,,Idyllwild Cycling,Katie Hedrich,,2016-02-10 11:48:30.326752
14532,14533,Dana Point Grand Prix of Cycling,"DANA POINT, CA",CS,05/05/2013,getflyer.php?permit=2013-1777,http://www.danapointgrandprix.com,2013-1777,,LABOR/DPCCF,Russell Ames,,2016-02-10 11:48:30.331687
14533,14534,Devil's Punchbowl Road Race,"Juniper Hills, CA",CS,05/11/2013,getflyer.php?permit=2013-1796,http://santaclaritavelo.com,2013-1796,,Santa Clarita Velo,Rino Barbagiovanni,,2016-02-10 11:48:30.335710
14534,14535,Chuck Pontius Memorial Criterium,"Santa Clarita, CA",CS,05/12/2013,getflyer.php?permit=2013-1266,,2013-1266,,Santa Clarita Velo,Rino Barbagiovanni,,2016-02-10 11:48:30.339326
14535,14536,Honor Ride Escondido,"Escondido, CA",CS,05/12/2013,getflyer.php?permit=2013-1603,http://www.active.com/cycling/escondidobr-ca/amgen-tour-of-california-honor-ride-escondido-2013,2013-1603,,Ride 2 Recovery,Christopher Swan,,2016-02-10 11:48:30.342883
14536,14537,Amgen Tour of California,"Escondido, CA",CS,05/12/2013 - 05/19/2013,getflyer.php?permit=2013-1647,http://www.amgentourofcalifornia.com,2013-1647,,Medalist Sports,Eric Smith,,2016-02-10 11:48:30.346641
14537,14538,US Cup Sagebrush Safari,"Lake Morena, CA",CS,05/18/2013 - 05/19/2013,getflyer.php?permit=2013-330,http://www.uscup.net,2013-330,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:48:30.350593
14538,14539,"2013 SCNCA Elite, Masters & Juniors ITT Championsh","Lake Los Angeles, CA",CS,05/18/2013,getflyer.php?permit=2013-2030,http://www.scncattchampionships.com,2013-2030,,Team Velosport-CA,Martin Brown,,2016-02-10 11:48:30.360340
14539,14540,2013 SCNCA Team Time Trial Championships,"Lake Los Angeles, CA",CS,05/25/2013,getflyer.php?permit=2013-2034,http://www.scncattchampionships.com,2013-2034,,Team Velosport-CA,Martin Brown,,2016-02-10 11:48:30.365528
14540,14541,Barry Wolfe Grand Prix,"Thousand Oaks, CA",CS,05/26/2013,getflyer.php?permit=2013-2254,http://barrywolfegp.com,2013-2254,,Fast Friday,Gary Wolfe,,2016-02-10 11:48:30.371644
14541,14542,Public Safety Criterium,"Compton, CA",CS,05/27/2013,getflyer.php?permit=2013-1811,http://www.scnca.com,2013-1811,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.375009
14542,14543,Friday Night Racing at Marymoor Velodrome,"Redmond, WA",CS,05/31/2013 - 09/27/2013,getflyer.php?permit=2013-1715,http://www.velodrome.org,2013-1715,,Marymoor Velodrome Assoc.,Phillip Stephens,,2016-02-10 11:48:30.378508
14543,14544,US Cup Big Bear Shootout,"Big Bear Lake, CA",CS,06/01/2013 - 06/02/2013,getflyer.php?permit=2013-331,http://www.uscup.net,2013-331,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:48:30.384064
14544,14545,Wild & Dirty MTB Races,"California City, CA",CS,06/08/2013 - 09/08/2013,getflyer.php?permit=2013-1373,http://www.averacing.com,2013-1373,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:48:30.393345
14545,14546,3rd Annual Kool n Fit Crit,"Costa Mesa, CA",CS,06/09/2013,getflyer.php?permit=2013-1994,http://www.scnca.com,2013-1994,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.399442
14546,14547,US Cup Big Bear CA State Championship Final,"Big Bear Lake, CA",CS,06/16/2013,getflyer.php?permit=2013-332,http://www.uscup.net,2013-332,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:48:30.402745
14547,14548,Rosena Ranch III,"San Bernardino, CA",CS,06/22/2013,getflyer.php?permit=2013-1942,,2013-1942,,Majestic Cycling,Alfred Sanchez,,2016-02-10 11:48:30.409771
14548,14549,2013 SCNCA Junior Track Championships,"San Diego, CA",CS,06/22/2013,getflyer.php?permit=2013-2684,http://www.sdvelodrome.com,2013-2684,,Moment Bicycles,John Ledford,,2016-02-10 11:48:30.418669
14549,14550,805 Criterium Weekend Avenue of Flags,"Buellton, CA",CS,06/29/2013,getflyer.php?permit=2013-2417,http://www.ridesb.com,2013-2417,,Santa Ynez Valley Cycling Club,Michael Hecker,,2016-02-10 11:48:30.422914
14550,14551,Rim Nordic XC Series,"Running Springs, CA",CS,06/30/2013 - 08/25/2013,getflyer.php?permit=2013-2218,http://www.rimnordic.com,2013-2218,,USA Cycling Race Director,Kerry Brown,,2016-02-10 11:48:30.447395
14551,14552,805 Criterium Weekend Valley of Flowers,"Lompoc, CA",CS,06/30/2013,getflyer.php?permit=2013-2418,http://www.ridesb.com,2013-2418,,USA Cycling Race Director,Michael Hecker,,2016-02-10 11:48:30.451764
14552,14553,Chevron Manhattan Beach Grand Prix,"Manhattan Beach, CA",CS,07/07/2013,getflyer.php?permit=2013-2138,http://www.mbgp.com,2013-2138,,South Bay Wheelmen,Gregory Aden,,2016-02-10 11:48:30.455698
14553,14554,Ride It Like You Stole It,"Carson, CA",CS,07/14/2013,getflyer.php?permit=2013-2448,http://www.scnca.com,2013-2448,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.463062
14554,14555,Sherman Pass Road Race,"Pearsonville, CA",CS,07/20/2013,getflyer.php?permit=2013-121,http://antigravitycycling.wordpress.com,2013-121,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:48:30.466964
14555,14556,San Marcos Crit,"San Marcos, CA",CS,07/28/2013,getflyer.php?permit=2013-2578,http://www.ranchoscycling.org,2013-2578,,Ranchos Cycling Club,Jeff Fieldhack,,2016-02-10 11:48:30.470304
14556,14557,Brentwood Grand Prix,"Los Angeles, CA, CA",CS,08/04/2013,getflyer.php?permit=2013-2662,http://www.brentwoodgrandprix.com,2013-2662,,Velo Club LaGrange,Thomas FitzGibbon,,2016-02-10 11:48:30.474764
14557,14558,So Cal Mtn Stage Race,"Running Springs, CA",CS,08/10/2013 - 08/11/2013,getflyer.php?permit=2013-2223,http://www.rimnordic.com,2013-2223,,USA Cycling Race Director,Kerry Brown,,2016-02-10 11:48:30.479215
14558,14559,Torrance Criterium,"Torrance, CA",CS,08/11/2013,getflyer.php?permit=2013-3076,http://www.peninsulacc.com/torrance-crit.html,2013-3076,,Peninsula Cycle Club,Tony Jabuka,,2016-02-10 11:48:30.482952
14559,14560,Hotter 'N Hell Hillclimb at Mt. Baldy,"Upland, CA",CS,08/17/2013,getflyer.php?permit=2013-2943,http://www.backontrackproductions.com,2013-2943,,Black Sheep Squadron,Brad House,,2016-02-10 11:48:30.487776
14560,14561,Bicycle.net criterium,"Compton, CA",CS,08/25/2013,getflyer.php?permit=2013-2843,http://www.scnca.com,2013-2843,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.491367
14561,14562,Temecula Valley Grand Prix,"Temecula, CA",CS,08/31/2013,getflyer.php?permit=2013-3256,http://socalcycling.com,2013-3256,,S2C/Primal,Ernest Sanchez,,2016-02-10 11:48:30.495429
14562,14563,Labor Day Criterium,"Carson, CA",CS,09/02/2013,getflyer.php?permit=2013-2919,http://www.scnca.com,2013-2919,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.500015
14563,14564,Carlsbad Grand Prix,"Carlsbad, CA",CS,09/08/2013,getflyer.php?permit=2013-3073,http://www.carlsbadgrandprix.com,2013-3073,,Swami's Cycling Club,Fred Muir,,2016-02-10 11:48:30.503604
14564,14565,"LAVRA September 15, 2013 Record Attempts","Carson, CA",CS,09/15/2013,getflyer.php?permit=2013-3230,,2013-3230,,LA Velodrome Racing,Christopher Reed,,2016-02-10 11:48:30.507848
14565,14566,Autumn Cup XC Classic,"Running Springs, CA",CS,09/22/2013,getflyer.php?permit=2013-2224,http://www.rimnordic.com,2013-2224,,USA Cycling Race Director,Kerry Brown,,2016-02-10 11:48:30.511164
14566,14567,GMR Challenge TT,"Glendora, CA",CS,09/28/2013,getflyer.php?permit=2013-1897,,2013-1897,,Lightning Velo,Judy Brusslan,,2016-02-10 11:48:30.514602
14567,14568,Hollywood Championship Cycling,"Carson, CA",CS,10/11/2013 - 10/13/2013,getflyer.php?permit=2013-3902,http://ncacycling.org,2013-3902,,Major Motion Cycling Club,Ryan Oelkers,,2016-02-10 11:48:30.517731
14568,14569,Parkfield Classic Mountain Bike Race,"Parkfield, , CA",CS,10/12/2013 - 10/13/2013,getflyer.php?permit=2013-3283,http://www.cpslowheelmen.org/parkfield/Parkfield.html,2013-3283,,California Polytechnic-San Luis Obispo,Christopher Convis,,2016-02-10 11:48:30.520680
14569,14570,3rd Annual Elliot Handler Memorial Ride,"El Segundo, CA",CS,10/12/2013,getflyer.php?permit=2013-3597,http://hotwheelscyclingteam.com,2013-3597,,Hot Wheels Cycling Team,Steven Florides,,2016-02-10 11:48:30.527671
14570,14571,Upgrade/Resume Builder Crit Series,"Compton, CA",CS,10/13/2013 - 12/08/2013,getflyer.php?permit=2013-3387,http://www.scnca.com,2013-3387,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:48:30.530656
14571,14572,Ninja Night Race,"San Diego, CA",CS,10/24/2013,http://ninjanightrace.com,http://ninjanightrace.com,2013-3848,,Crank Cycling,,,2016-02-10 11:48:30.533822
14572,14573,Conejo Valley Cyclists Team Training Camp,"Camarillo, CA",CS,10/26/2013 - 10/27/2013,getflyer.php?permit=2013-3849,,2013-3849,,USA Cycling Race Director,Keith Ketterer,,2016-02-10 11:48:30.536709
14573,14574,LAVRA Hour Record Attempt: Neumann,"CARSON, CA",CS,10/26/2013,getflyer.php?permit=2013-3927,http://www.lavelodrome.org,2013-3927,,LA Velodrome Racing,Christopher Reed,,2016-02-10 11:48:30.539828
14574,14575,SLO Cross - 2013,"San Luis Obispo, CA",CS,11/02/2013 - 11/03/2013,getflyer.php?permit=2013-3693,http://www.slocross.com,2013-3693,,SLO Nexus Cycling Club,Tyler Wertenbruch,,2016-02-10 11:48:30.542765
14575,14576,Endurance Training Series,"Camarillo, CA",CS,11/09/2013 - 12/21/2013,getflyer.php?permit=2013-3782,http://www.roundtripcycling.com,2013-3782,,USA Cycling Race Director,Keith Ketterer,,2016-02-10 11:48:30.545934
14576,14577,Cross at The Beach,"Long Beach, CA",CS,11/17/2013,getflyer.php?permit=2013-3807,http://socalcross.org/events/scps-12-cross-at-the-beach/,2013-3807,,California State University-Long Beach,Ryan Mason,,2016-02-10 11:48:30.548771
14577,14578,US Paralympics Cycling Track National Championships,"Carson, CA",CS,11/22/2013 - 11/24/2013,getflyer.php?permit=2013-3791,http://www.stubhubcenter.com/events/detail/lagp,2013-3791,,USA Cycling Race Director,Ian Lawless,,2016-02-10 11:48:30.553410
14578,14579,CXLA-Cross After Dark Weekend,"Los Angeles, CA",CS,11/30/2013 - 12/01/2013,getflyer.php?permit=2013-4053,http://www.SoCalCross.org,2013-4053,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:48:30.556672
14579,14580,Hart Park Cyclocross,"Bakersfield, CA",CS,12/07/2013 - 12/08/2013,getflyer.php?permit=2013-4007,http://www.socalcross.org,2013-4007,,Kern Wheelmen,Samuel Ames,,2016-02-10 11:48:30.561462
14580,14581,Holiday Cycling Camp,"Newbury Park, CA",CS,12/26/2013 - 12/31/2013,getflyer.php?permit=2013-3933,http://www.roundtripcycling.com,2013-3933,,USA Cycling Race Director,Keith Ketterer,,2016-02-10 11:48:30.564346
14581,14582,2013 SCNCA District Championships,"Orange, CA",CS,12/29/2013,getflyer.php?permit=2013-4086,http://www.SoCalCross.org,2013-4086,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:48:30.567383
16158,16159,2014 San Bruno Mountain Hill Climb,"Brisbane, CA",CN,01/01/2014,getflyer.php?permit=2014-183,http://penvelo.org/secondary/events.html,2014-183,,Peninsula Velo Cycling Club,Tommy Evans,,2016-02-10 11:51:45.233762
16159,16160,Early Bird Road Race,"Patterson, CA",CN,01/18/2014,getflyer.php?permit=2014-186,http://www.velopromo.com,2014-186,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.239210
16160,16161,Cal Aggie Criterium,"Sacramento, CA",CN,01/25/2014,getflyer.php?permit=2014-169,,2014-169,,University of California-Davis,Christopher Hart,,2016-02-10 11:51:45.245449
16161,16162,Folsom Winter Criterium,"Folsom, CA",CN,02/08/2014,getflyer.php?permit=2014-462,,2014-462,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,,,2016-02-10 11:51:45.249525
16162,16163,Cantua Creek Road Race,"Coalinga, CA",CN,02/15/2014,getflyer.php?permit=2014-323,http://www.velopromo.com,2014-323,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.253686
16163,16164,Pine Flat Road Race,"Piedra, CA",CN,02/16/2014,getflyer.php?permit=2014-341,http://www.velopromo.com,2014-341,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.261619
16164,16165,Dinuba Criterium,"Dinuba, CA",CN,02/17/2014,getflyer.php?permit=2014-342,http://www.velopromo.com,2014-342,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.272388
16165,16166,Snelling Road Race,"Snelling, CA",CN,02/22/2014,getflyer.php?permit=2014-354,http://www.velopromo.com,2014-354,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.277913
16166,16167,UC Santa Cruz Slugapalooza,"Santa Cruz and Salinas, CA",CN,02/22/2014 - 02/23/2014,getflyer.php?permit=2014-752,http://www.ucsccycling.com/races-and-rides/slug-fest-road-race/,2014-752,,University of California-Santa Cruz,Nicholas Newcomb,,2016-02-10 11:51:45.283159
16167,16168,Original Merced Criterium,"Merced, CA",CN,02/23/2014,getflyer.php?permit=2014-355,http://www.velopromo.com,2014-355,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.287618
16168,16169,Central Coast Road Series-Ft. Ord Circuit,"Monterey, CA",CN,03/02/2014 - 09/14/2014,getflyer.php?permit=2014-473,http://www.cccxcycling.com,2014-473,,CCCX Cycling Club,Keith DeFiebre,,2016-02-10 11:51:45.292293
16169,16170,Madera County Stage Race,"Madera, CA",CN,03/07/2014 - 03/09/2014,getflyer.php?permit=2014-532,http://www.velopromo.com,2014-532,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.302025
16170,16171,Christopher Castro Memorial Road Race and Team Time Trial,"Paicines, CA",CN,03/08/2014,getflyer.php?permit=2014-939,,2014-939,,USA Cycling Race Director,Mike Betley,,2016-02-10 11:51:45.331797
16171,16172,Red Kite Omnium #2 - Red Kite Criterium,"Livermore, CA",CN,03/09/2014,getflyer.php?permit=2014-158,http://www.redkiteracing.com,2014-158,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.337148
16172,16173,John C. Schlesinger Memorial Criterium,"Morgan Hill, CA",CN,03/09/2014,getflyer.php?permit=2014-764,,2014-764,,USA Cycling Race Director,Mike Betley,,2016-02-10 11:51:45.341378
16173,16174,Wards Ferry Road Race,"Sonora, CA",CN,03/15/2014,getflyer.php?permit=2014-648,http://www.velopromo.com,2014-648,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.346748
16174,16175,UC Berkeley Road Race Weekend,"Berkeley, CA",CN,03/15/2014 - 03/16/2014,getflyer.php?permit=2014-965,http://cycling.berkeley.edu,2014-965,,University of California-Berkeley,Connor Benton,,2016-02-10 11:51:45.352593
16175,16176,Chico Stage Race,"Chico, CA",CN,03/21/2014 - 03/23/2014,getflyer.php?permit=2014-520,http://www.chicostagerace.com,2014-520,,Chico Corsa Cycling Team,Michael Painter,,2016-02-10 11:51:45.361035
16176,16177,OTF Omnium: Granville Homes Circuit race & Ventana HIlls Time Trial,"Fresno, CA",CN,03/22/2014,getflyer.php?permit=2014-712,http://otfrace.com/,2014-712,,Off The Front,Steven Grusis,,2016-02-10 11:51:45.369853
16177,16178,Hanford  Criterium,"Hanford, CA",CN,03/23/2014,getflyer.php?permit=2014-775,http://www.velopromo.com,2014-775,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.377622
16178,16179,UC Davis Criterium,"Sacramento, CA",CN,03/30/2014,getflyer.php?permit=2014-496,,2014-496,,USA Cycling Race Director,Daniel Kosykh,,2016-02-10 11:51:45.384660
16179,16180,Santa Cruz Classic Criterium,"Santa Cruz, CA",CN,03/30/2014,getflyer.php?permit=2014-1311,http://www.velopromo.com,2014-1311,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.390569
16180,16181,"Gran Fondo – Sea Otter Classic, Inc","Monterey, CA",CN,04/12/2014,http://www.seaotterclassic.com/index.cfm/competitive_events_cyclocross.htm,http://www.seaotterclassic.com,2014-849,,USA Cycling Race Director,Jeffery Frost,,2016-02-10 11:51:45.397877
16181,16182,Red Kite Omnium #3 - Red Kite Criterium,"Livermore, CA",CN,04/13/2014,getflyer.php?permit=2014-159,http://www.redkiteracing.com,2014-159,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.402206
16182,16183,JAKROO Wednesday Night Series,"San Jose, CA",CN,04/16/2014 - 09/10/2014,getflyer.php?permit=2014-1542,http://www.ridethetrack.com,2014-1542,,JAKROO,Michael Hernandez,,2016-02-10 11:51:45.406913
16183,16184,Antioch Fairgrounds Criterium,"Antioch, CA",CN,04/19/2014,getflyer.php?permit=2014-1150,http://www.voo.st/event/41V8S-Fairgrounds-Criterium,2014-1150,,"Pedali Alpini, Inc.",George Meilahn,,2016-02-10 11:51:45.410997
16184,16185,Copperopolis Road Race,"Milton, CA",CN,04/19/2014,getflyer.php?permit=2014-1312,http://www.velopromo.com,2014-1312,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.416498
16185,16186,Wente Vineyards Classic Road Race and Criterium,"Livermore, CA",CN,04/26/2014 - 04/27/2014,getflyer.php?permit=2014-1202,http://www.facebook.com/vsracingteam,2014-1202,,Valley Spokesmen,Jeffrey Miller,,2016-02-10 11:51:45.423034
16186,16187,WCC Conference Championships Presented by Fresno State Bulldog Cycling,"Fresno &  Clovis, CA",CN,04/26/2014 - 04/27/2014,getflyer.php?permit=2014-1530,http://www.facebook.com/BulldogCycling?ref=hl,2014-1530,,California State University-Fresno,Tadeh Issakhanian,,2016-02-10 11:51:45.428347
16187,16188,Red Kite Omnium #4 - Tempus Fugit Spring ITT,"Castro Valley, CA",CN,04/27/2014,getflyer.php?permit=2014-161,http://www.redkiteracing.com,2014-161,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.435656
16188,16189,National Record Attempts at Hellyer,"San Jose, CA",CN,05/01/2014,getflyer.php?permit=2014-1759,,2014-1759,,Alto Velo Racing Club,Jim Turner,,2016-02-10 11:51:45.439570
16189,16190,Mike's Bikes 41st Cat’s Hill Classic,"Los Gatos, CA",CN,05/03/2014,getflyer.php?permit=2014-1742,http://www.catshill.org,2014-1742,,Los Gatos Bicycle Racing Club,Chris Twiggs,,2016-02-10 11:51:45.443735
16190,16191,Clovis HIlls Criterium,"Clovis, CA",CN,05/04/2014,getflyer.php?permit=2014-1381,,2014-1381,,Off The Front,Steven Grusis,,2016-02-10 11:51:45.447625
16191,16192,Berkeley Hills Road Race,"Richmond, CA",CN,05/10/2014,getflyer.php?permit=2014-1576,http://www.berkeleybike.org,2014-1576,,Berkeley Bicycle Club (BBC),Stefan Brunnschweiler,,2016-02-10 11:51:45.451210
16192,16193,Red Kite Omnium #5 - Red Kite Criterium,"Livermore, CA",CN,05/11/2014,getflyer.php?permit=2014-162,http://www.redkiteracing.com,2014-162,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.456626
16193,16194,Amgen Tour of California - Women's Invitational Criterium,"Sacramento, CA",CN,05/11/2014,getflyer.php?permit=2014-1626,http://www.amgentourofcalifornia.com,2014-1626,,Medalist Sports,Eric Smith,,2016-02-10 11:51:45.460349
16194,16195,Regalado Road Race,"Oakdale, CA",CN,05/11/2014,getflyer.php?permit=2014-1720,http://www.velopromo.com,2014-1720,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.464243
16195,16196,Amgen Tour of California - Women's Invitational Time Trial,"Folsom, CA",CN,05/12/2014,getflyer.php?permit=2014-1627,http://www.amgentourofcalifornia.com,2014-1627,,Medalist Sports,Eric Smith,,2016-02-10 11:51:45.469477
16196,16197,Amgen Tour of California - Amateur Time Trial,"Folsom, CA",CN,05/12/2014,getflyer.php?permit=2014-1628,http://www.amgentourofcalifornia.com,2014-1628,,Medalist Sports,Eric Smith,,2016-02-10 11:51:45.475599
16197,16198,Mariposa Women's Stage Race,"Mariposa, CA",CN,05/16/2014 - 05/18/2014,getflyer.php?permit=2014-1722,http://www.velopromo.com,2014-1722,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.480009
16198,16199,Friday Night Track,"San Jose, CA",CN,05/16/2014 - 09/05/2014,getflyer.php?permit=2014-2001,http://www.ridethetrack.com/schedule/friday/,2014-2001,,Northern California Velodrome Association,Jonathan Racine,,2016-02-10 11:51:45.487210
16199,16200,Surla's Modesto Downtown Criterium,"Modesto, CA",CN,05/17/2014,getflyer.php?permit=2014-1064,http://Facebook/ciccarellient,2014-1064,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:51:45.491634
16200,16201,Right Start Beginners Clinic,"Livermore, CA",CN,05/18/2014,getflyer.php?permit=2014-1439,http://www.voo.st/event/EZWED-Right-Start-Beginners-Clinic,2014-1439,,East Bay Cyclists,Ron Castia,,2016-02-10 11:51:45.497270
16201,16202,Salinas Criterium,"Salinas, CA",CN,05/24/2014,getflyer.php?permit=2014-1654,http://www.PedaliAlpini.org,2014-1654,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:51:45.501005
16202,16203,Folsom Classic Criterium,"Folsom, CA",CN,05/24/2014,getflyer.php?permit=2014-1926,http://www.teambpracing.com,2014-1926,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Timothy Zsoka,,2016-02-10 11:51:45.506353
16203,16204,Mt. Hamilton Classic Road Race p/b Summit Bicycles,"San Jose, CA",CN,05/25/2014,getflyer.php?permit=2014-1437,http://www.mthamiltonclassic.com/,2014-1437,,San Jose Bicycle Club,Todd Munk,,2016-02-10 11:51:45.510923
16204,16205,International Christian Cycling Dash for Cash,"Pleasanton, CA",CN,05/31/2014,getflyer.php?permit=2014-1561,http://norcal.christiancycling.com,2014-1561,,ChristianCycling,Steve Chew,,2016-02-10 11:51:45.515616
16205,16206,Victory Velo Racing Auburn Omnium,"Loomis and Auburn, CA",CN,05/31/2014 - 06/01/2014,getflyer.php?permit=2014-1810,http://VictoryVeloRacing.com,2014-1810,,Victory Velo Racing,Mark Perry,,2016-02-10 11:51:45.519950
16206,16207,Red Kite Omnium #6 - The Bump Circuit Race,"Livermore, CA",CN,06/01/2014,getflyer.php?permit=2014-163,http://www.redkiteracing.com,2014-163,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.531723
16207,16208,Pescadero Coastal Classic Road Race,"Pescadero, CA",CN,06/07/2014,getflyer.php?permit=2014-865,http://www.altovelo.org/pescadero,2014-865,,Alto Velo Racing Club,John Pliska,,2016-02-10 11:51:45.536073
16208,16209,The Rockhopper Classic,"vacaville, CA",CN,06/08/2014,getflyer.php?permit=2014-1369,,2014-1369,,Monticello Cycling Club,frank sisneros,,2016-02-10 11:51:45.541969
16209,16210,Steve Dunlap Time Trial,"Winters, CA",CN,06/08/2014,getflyer.php?permit=2014-2085,,2014-2085,,Davis Bike Club,John Steggall,,2016-02-10 11:51:45.547726
16210,16211,Red Kite Omnium #7 - Tri-Valley Criterium Classic,"Pleasanton, CA",CN,06/14/2014,getflyer.php?permit=2014-164,http://www.redkiteracing.com,2014-164,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.552785
16211,16212,2014 Nevada City Dirt Classic Series,"Nevada City, CA",CN,06/14/2014 - 07/12/2014,getflyer.php?permit=2014-1315,http://bikereg.com,2014-1315,,Youth Bicyclists of Nev. Co. (YBONC) Foundation,Jeanette (Jet) Lowe,,2016-02-10 11:51:45.557331
16212,16213,Folsom Historic Criterium,"Folsom, CA",CN,06/14/2014,getflyer.php?permit=2014-1522,http://www.folsomhistoriccrit.com,2014-1522,,ol’ Republic / SERT,,,2016-02-10 11:51:45.561585
16213,16214,Mount Diablo Hill Climb Time Trial )28;NCNCA Championship)29;,"Walnut Creek, CA",CN,06/21/2014,getflyer.php?permit=2014-2054,http://www.c4racing.org,2014-2054,,Contra Costa Cycling Club,Vaughn Van Note,,2016-02-10 11:51:45.565174
16214,16215,The Parnassus Investments Burlingame Criterium,"Burlingame , CA",CN,06/22/2014,flyer.php?permit=2014-1301,http://www.burlingamecriterium.com,2014-1301,,Peninsula Velo Cycling Club,Travis Ma,,2016-02-10 11:51:45.568161
16215,16216,Northstar Cross-Country Mountain Bike Race #1,"Truckee, CA, CA",CN,06/28/2014,flyer.php?permit=2014-2050,http://www.NorthstarCalifornia.com,2014-2050,,Northstar California,Whitney Wall,,2016-02-10 11:51:45.572914
16216,16217,Northern CA/NV District Championships,"Sattley, CA",CN,06/29/2014,getflyer.php?permit=2014-2059,http://www.ncncatt.ent,2014-2059,,Reno Wheelmen,Mike Damon,,2016-02-10 11:51:45.577172
16217,16218,Davis Bike Club 4th of July Criterium,"Davis, CA",CN,07/04/2014,getflyer.php?permit=2014-2219,http://dbcraceteam.org,2014-2219,,Davis Bike Club,John Steggall,,2016-02-10 11:51:45.582720
16218,16219,Leesville Ladoga,"Williams, CA",CN,07/05/2014,getflyer.php?permit=2014-1802,http://www.velopromo.com,2014-1802,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.586424
16219,16220,2014 Sprint Upgrade Omnium,"San Jose, CA",CN,07/05/2014 - 07/26/2014,getflyer.php?permit=2014-2414,http://www.ridethetrack.com/,2014-2414,,Northern California Velodrome Association,Jonathan Racine,,2016-02-10 11:51:45.591393
16220,16221,Red Kite Omnium #9 - Red Kite Criterium,"Livermore, CA",CN,07/06/2014,getflyer.php?permit=2014-168,http://www.redkiteracing.com,2014-168,,Red Kite Racing,Steve Rosefield,,2016-02-10 11:51:45.595257
16221,16222,Watsonville Criterium,"Watsonville, CA",CN,07/12/2014,getflyer.php?permit=2014-1803,http://www.velopromo.com,2014-1803,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.606653
16222,16223,Red Kite Omnium #10-Crossfire Hurricane Hill Climb Challenge,"Livermore, CA",CN,07/19/2014,getflyer.php?permit=2014-171,http://www.redkiteracing.com,2014-171,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.614073
